SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,CroppedAreaImageHeightPixels,CroppedAreaImageWidthPixels,CroppedAreaLeftPixels,CroppedAreaTopPixels,DateTimeOriginal,DeviceType,DigitalZoomRatio,Directory,DirectoryItemLength,DirectoryItemMime,DirectoryItemPadding,DirectoryItemSemantic,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FaceDetect,FileAccessDate,FileCreateDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,FullPanoWidthPixels,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightValue,Make,MakerNoteVersion,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,MotionPhoto,MotionPhotoPresentationTimestampUs,MotionPhotoVersion,OffsetTime,OffsetTimeOriginal,Orientation,ProjectionType,RawDataByteOrder,RawDataCFAPattern,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,WhiteBalance,XMPToolkit,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
P:/Japan 2023/Sean's Media/Resized/japan00011.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:27 22:30:10,,,,,2023:09:27 22:30:10,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/25,,2023:10:12 17:27:17-05:00,2023:10:12 17:27:04-05:00,2023:10:12 17:27:04-05:00,japan00011.jpg,-rw-rw-rw-,826 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,800,1.01,3.9,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:27 22:30:10,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/25,1,S906USQS3CWH4,2023:09:27 22:30:10.957,2023:09:27 22:30:10.957+09:00,2023:09:27 22:30:10.957+09:00,957,957,957,"(Binary data 55987 bytes, use -b option to extract)",55987,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00012.jpg,2.2,2.2,8,,0.005 mm,3,sRGB,,JPEG (old-style),2023:09:27 22:30:12,,,,,2023:09:27 22:30:12,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/25,,2023:10:12 17:38:38-05:00,2023:10:12 17:27:06-05:00,2023:10:12 17:27:06-05:00,japan00012.jpg,-rw-rw-rw-,913 kB,JPEG,jpg,No Flash,,2.2,2.2 mm,2.2 mm (35 mm equivalent: 13.0 mm),13 mm,108.3 deg,,,,,,,,,0.43 m,2000,1500x2000,D50XLOD00VM,1500,,,800,1.01,3.9,samsung,,2.2,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:27 22:30:12,,,,+09:00,+09:00,Horizontal (normal),,,,inches,5.9,Standard,,,1/25,1,S906USQS3CWH4,2023:09:27 22:30:12.645,2023:09:27 22:30:12.645+09:00,2023:09:27 22:30:12.645+09:00,645,645,645,"(Binary data 57141 bytes, use -b option to extract)",57141,848,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00013.jpg,1.8,1.8,8,2.03,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:27 22:31:05,,,,,2023:09:27 22:31:05,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",1500,2000,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:38:38-05:00,2023:10:12 17:27:07-05:00,2023:10:12 17:27:07-05:00,japan00013.jpg,-rw-rw-rw-,629 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,320,1.01,6.9,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:27 22:31:05,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:09:27 22:31:05.937,2023:09:27 22:31:05.937+09:00,2023:09:27 22:31:05.937+09:00,937,937,937,"(Binary data 54518 bytes, use -b option to extract)",54518,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00014.jpg,1.8,1.8,8,1.39,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:28 08:09:53,,,,,2023:09:28 08:09:53,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:38:39-05:00,2023:10:12 17:27:07-05:00,2023:10:12 17:27:07-05:00,japan00014.jpg,-rw-rw-rw-,337 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,400,1.01,6.6,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:28 08:09:53,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:09:28 08:09:53.126,2023:09:28 08:09:53.126+09:00,2023:09:28 08:09:53.126+09:00,126,126,126,"(Binary data 47530 bytes, use -b option to extract)",47530,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00015.jpg,1.8,1.8,8,2.44,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:28 09:25:07,,,,,2023:09:28 09:25:07,,1.2,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/120,,2023:10:12 17:38:39-05:00,2023:10:12 17:27:08-05:00,2023:10:12 17:27:08-05:00,japan00015.jpg,-rw-rw-rw-,385 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,200,1.01,7.6,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:28 09:25:07,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/120,1,S906USQS3CWH4,2023:09:28 09:25:07.737,2023:09:28 09:25:07.737+09:00,2023:09:28 09:25:07.737+09:00,737,737,737,"(Binary data 49793 bytes, use -b option to extract)",49793,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00016.jpg,1.8,1.8,8,-11.89,0.007 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2023:09:28 09:27:04,,,,,2023:09:28 09:27:04,,1.2,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1500,2000,12.67,0220,-1/2,Auto,Program AE,1/10,,2023:10:12 17:38:39-05:00,2023:10:12 17:27:09-05:00,2023:10:12 17:27:09-05:00,japan00016.jpg,-rw-rw-rw-,186 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,1500,2000x1500,O10XSOD00CM,2000,,,2000,1.01,0.7,samsung,,1.9,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:28 09:27:04,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/10,1/10,S906USQS3CWH4,2023:09:28 09:27:04.503,2023:09:28 09:27:04.503+09:00,2023:09:28 09:27:04.503+09:00,503,503,503,"(Binary data 14386 bytes, use -b option to extract)",14386,898,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00017.jpg,1.8,1.8,8,-10.86,0.007 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2023:09:28 09:27:31,,,,,2023:09:28 09:27:31,,1.2,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",2000,1500,12.67,0220,-1,Auto,Program AE,1/15,,2023:10:12 17:38:39-05:00,2023:10:12 17:27:09-05:00,2023:10:12 17:27:09-05:00,japan00017.jpg,-rw-rw-rw-,106 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,1250,1.01,2.0,samsung,,1.9,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:28 09:27:31,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/15,1/15,S906USQS3CWH4,2023:09:28 09:27:31.136,2023:09:28 09:27:31.136+09:00,2023:09:28 09:27:31.136+09:00,136,136,136,"(Binary data 9602 bytes, use -b option to extract)",9602,898,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00018.jpg,1.8,1.8,8,5.64,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:28 09:54:44,,,,,2023:09:28 09:54:44,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:38:39-05:00,2023:10:12 17:27:10-05:00,2023:10:12 17:27:10-05:00,japan00018.jpg,-rw-rw-rw-,569 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,40,1.01,10.5,samsung,,1.8,3.0,Spot,image/jpeg,SM-S906U,2023:09:28 09:54:44,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:09:28 09:54:44.246,2023:09:28 09:54:44.246+09:00,2023:09:28 09:54:44.246+09:00,246,246,246,"(Binary data 58831 bytes, use -b option to extract)",58831,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00019.jpg,1.8,1.8,8,6.28,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:28 09:54:49,,,,,2023:09:28 09:54:49,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/180,,2023:10:12 17:38:39-05:00,2023:10:12 17:27:11-05:00,2023:10:12 17:27:11-05:00,japan00019.jpg,-rw-rw-rw-,479 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,25,1.01,11.2,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:28 09:54:49,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/180,1,S906USQS3CWH4,2023:09:28 09:54:49.903,2023:09:28 09:54:49.903+09:00,2023:09:28 09:54:49.903+09:00,903,903,903,"(Binary data 55047 bytes, use -b option to extract)",55047,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
P:/Japan 2023/Sean's Media/Resized/japan00020.jpg,1.8,1.8,8,7.67,0.007 mm,3,sRGB,,JPEG (old-style),2023:09:28 14:57:44,,,,,2023:09:28 14:57:44,,1,P:/Japan 2023/Sean's Media/Resized,,,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",2000,1500,12.67,0220,0,Auto,Program AE,1/409,,2023:10:12 17:38:39-05:00,2023:10:12 17:27:11-05:00,2023:10:12 17:27:11-05:00,japan00020.jpg,-rw-rw-rw-,736 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 23.0 mm),23 mm,76.1 deg,,,,,,,,,2.30 m,2000,1500x2000,O10XSOD00CM,1500,,,20,1.01,12.7,samsung,,1.8,3.0,Center-weighted average,image/jpeg,SM-S906U,2023:09:28 14:57:44,,,,+09:00,+09:00,Horizontal (normal),,,,inches,4.3,Standard,,,1/409,1,S906USQS3CWH4,2023:09:28 14:57:44.469,2023:09:28 14:57:44.469+09:00,2023:09:28 14:57:44.469+09:00,469,469,469,"(Binary data 50279 bytes, use -b option to extract)",50279,868,Auto,,72,Centered,YCbCr4:2:0 (2 2),72
